# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
psy-trouble-panique.png	5f51b91b5ac87d73372db7b9fde5dd2813067d0eb5844f7aaa9966a79ff9a4cf	146068	497x712	Skills ECOS/img/psy/47-Troubles-anxieux/psy-trouble-panique.png
pulmo-asthme-obstruction-endobronchique-schema.jpg	fed7bd242efa8940f7d4a0d6f1507f0e5d87c264ce5f1d845ce3f2eca0da5223	94987	1600x754	Skills ECOS/img/pulmo/pulmo-asthme-obstruction-endobronchique-schema.jpg
pulmo-embolie-pulmonaire-thrombus-angioscanner-ct.jpg	9f8cd541e5a1a8fca88ce52c2ad522d7ed15f6f033e01418bd43897b6098a782	72664	1126x1000	Skills ECOS/img/pulmo/pulmo-embolie-pulmonaire-thrombus-angioscanner-ct.jpg
pulmo-hippocratisme-digital.png	eee335ddd3ab1e6020be4bf6b2d2ef95ed7c85000b62e95813718562a598f6ce	17847	331x93	Skills ECOS/img/pulmo/pulmo-hippocratisme-digital.png
pulmo-mecanisme-pneumothorax-tension-valve-schema.jpg	ae2f4534e66748333fdcedc74e5b8b8ae9c4e612cdfefea15cae0b59294fe678	130988	1600x848	Skills ECOS/img/pulmo/pulmo-mecanisme-pneumothorax-tension-valve-schema.jpg
pulmo-message-cle-asthme.png	55b4cb97c2482a48ef670a9b7e7e802c37a5d823b7fadd456773e9025ca3adba	337738	2040x1356	Skills ECOS/img/pulmo/30-Asthme/pulmo-message-cle-asthme.png
pulmo-message-cle-bronchopneumopathie-chronique-obstructiv.png	9538149fb114fb19aae548439d877058d8281746c96184f3dd29749ead91b644	402683	2070x1656	Skills ECOS/img/pulmo/31-Bronchopneumopathie-chronique-obstructiv/pulmo-message-cle-bronchopneumopathie-chronique-obstructiv.png
pulmo-pneumothorax-tension-deviation-mediastin-rx.jpg	71b27096de2f8452b5023fdd1321f19986280680fc909a44ce21dfb0e290c088	98518	902x1000	Skills ECOS/img/pulmo/pulmo-pneumothorax-tension-deviation-mediastin-rx.jpg
pulmo-semiologie-bruits.png	166e41408ecdf7f21db3bbc1162acc3df1a5d1db52d766affbe5e295f19736df	155488	1400x764	Skills ECOS/img/pulmo/pulmo-semiologie-bruits.png
pulmo-tirage.jpg	d5560eb8609cc2b919564e1f09e0521c5abcbd05ef0ff0ab042cfa652887e10d	93890	458x341	Skills ECOS/img/pulmo/pulmo-tirage.jpg
rachis-dermatomes-mi.png	91d9bbbbb24b2eb282e8caf0bf437c3bf276dfd6a26368b53a87ffe9b142b20d	43036	384x410	Skills ECOS/img/rachis/rachis-dermatomes-mi.png
rachis-drapeaux-rouges-pour-les-cervicalgies.png	5e1f6062db29986666061a4251569a25f68c1af1dec6c4abfb7400a83d4cf5ec	149473	521x752	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-drapeaux-rouges-pour-les-cervicalgies.png
rachis-sacroiliite-bilaterale-spa-rx.jpg	bdc62176fc44e90627db5033952dd128617e37cf58cc06d2c745df6ff88d387f	71999	506x1000	Skills ECOS/img/rachis/rachis-sacroiliite-bilaterale-spa-rx.jpg
rx-thoracique-32-pneumothorax-signes.jpg	9181be6dcf50160f0333f843bc4840f99e5bec9637bb9a9987699da3b3499e95	177328	1472x828	Skills ECOS/img/pulmo/banques/rx-thoracique/rx-thoracique-32-pneumothorax-signes.jpeg
ssp-douleur-au-mollet-page2-img2.png	51ccd76a91591d89d4762d637f992ec3fdae602f471f80e8d432cbaa8686e677	148315	1231x351	_bibliotheque/ECOS/SSP-img/SSP Douleur au mollet_page2_img2.png
th-om-schema-traitement.jpg	18afb368ccf8851b03fde0f4f07b49f54667a04a1e86ea47e7ff0dfb2f69d7ec	46372	734x514	_bibliotheque/ORL-img/sorel_images/Oreille et équilibre/Otite moyenne (OM)/th_om_schema_traitement.jpg
uro-cancer-urothelial-vesical-en-cystoscopie.jpg	0f11cf51c78e593c5ddd35bd79e21253c812c618164da8bc4faa68b2ec8c2fea	77251	490x993	Skills ECOS/img/uro-andro/uro-cancer-urothelial-vesical-en-cystoscopie.jpg
