# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
nephro-sediment-urinaire-hematies-dysmorphiques-cylindres-hematique.jpg	ba911e1601c1c48fdd0a74d55135c95fc2bf7b4c61a3e62d04a7c110f45a2b01	57729	567x337	Skills ECOS/img/nephro/nephro-sediment-urinaire-hematies-dysmorphiques-cylindres-hematique.jpg
nephro-souffles-vasculaires.png	24a1b4113170407046ab00c646f331f41d2006f26d345ae2afe9ae34993730ec	25954	368x265	Skills ECOS/img/nephro/nephro-souffles-vasculaires.png
nephro-thrombose-de-la-veine-renale.png	3fa04586732d125923267d821f135e68ed9db7389e12509c001b7237698bf763	292160	960x690	Skills ECOS/img/nephro/nephro-thrombose-de-la-veine-renale.png
nephro-types-d-incontinence.png	431e344aec851779eb562e8cd5a5766060c229c26711c88ac8b22bd39cbc6b28	149666	521x584	Skills ECOS/img/nephro/37-Incontinence-urinaire/nephro-types-d-incontinence.png
neuro-algorithme-horton.png	a65ae7464f24d9d0c14bfc2eb5712afe68e10d23f3044aa51064b100c1aa974b	163949	846x917	Skills ECOS/img/neuro/11-Cephalees/neuro-algorithme-horton.png
neuro-cephalee-signes-alarme-suspicions.jpg	5b39fe2221cc550bda1e233c3f10ddcbbe8491dbac8c56847dc44677ab5a3e2d	41978	501x445	Skills ECOS/img/neuro/neuro-cephalee-signes-alarme-suspicions.jpg
neuro-laboratoire-arterite-de-horton.png	6aa5ff59329395d5b37f0aa0a6213456ee55fe06d5c41638f1a92dc3fddf0cda	39628	531x299	Skills ECOS/img/neuro/11-Cephalees/neuro-laboratoire-arterite-de-horton.png
neuro-meningite-algorithme-pec.jpg	654582ea6c8e0bd6dee801b874334072a606fdfde4808a45ca78536b50f92e92	244902	1411x2000	Skills ECOS/img/neuro/neuro-meningite-algorithme-pec.jpg
neuro-message-cle-cephalee-aigue-non-traumatique.png	d5c6a91b2b203fbd578fc6c71d9dd0ffcde9dc176ad83a0ff8239de32da96991	404249	2190x1689	Skills ECOS/img/neuro/45-Cephalee-aigue-non-traumatique/neuro-message-cle-cephalee-aigue-non-traumatique.png
neuro-morsure-laterale-de-la-langue-syncope-vs-epilepsie.jpg	e62f3ef92de6495fa549d6e5bfd760a15f2549af8fac42cedd8a92693524fc36	110678	960x676	Skills ECOS/img/neuro/neuro-morsure-laterale-de-la-langue-syncope-vs-epilepsie.jpg
neuro-neurinome-de-l-acoustique.jpg	8f315502a0a8afe6f7528589f0adb1361282dd7534581da8a0dee63d3f6cdc1f	82219	956x1085	Skills ECOS/img/neuro/neuro-neurinome-de-l-acoustique.jpg
neuro-signe-brudzinski-meningisme-schema.jpg	d216a99a23ea34ccf15371e4a1bd8c8e9991d12adcaf8f6836ba6ad6d18e3846	51965	1320x999	Skills ECOS/img/neuro/neuro-signe-brudzinski-meningisme-schema.jpg
neuro-signe-kernig-meningisme-schema.jpg	a6af96786ca279eb6e6180d7f24dc48a186810716065e21a335ac75e4d91f697	79708	1600x850	Skills ECOS/img/neuro/neuro-signe-kernig-meningisme-schema.jpg
ophtalmo-acuite-visuelle-echelle.jpg	84188e39c20dd87c7ba7aa5c1f76909a241f831a5f708d8814fb9fb7ec7c1b27	7248	321x187	Skills ECOS/img/ophtalmo/ophtalmo-acuite-visuelle-echelle.jpg
ophtalmo-demarche-diagnostique-oeil-rouge.png	3a6316618b365b4af62118cc4ab66ff3a79de3bcc38026cb0a39cd9ef76a47ea	74503	457x529	Skills ECOS/img/ophtalmo/ophtalmo-demarche-diagnostique-oeil-rouge.png
ophtalmo-fond-oeil-normal.png	bc1c68337e20812c30bf5368497c8e0047012f02afc6af61a7343f447ea5288f	87553	290x316	Skills ECOS/img/ophtalmo/ophtalmo-fond-oeil-normal.png
ophtalmo-message-cle-oeil-rouge.png	18276fca7f042cc8cec469c2468fe76f8867a67577029aa4dad342ded004b92a	214117	2040x1059	Skills ECOS/img/ophtalmo/10-Oeil-rouge/ophtalmo-message-cle-oeil-rouge.png
ophtalmo-test-fluoresceine.jpg	096aef7860ed766f5f2bd2218ce1773177ccff88d209aa7c7fa17435425ad868	6093	290x166	Skills ECOS/img/ophtalmo/ophtalmo-test-fluoresceine.jpg
orl-anatomie-oreille.jpg	1db9401dc5983c78973ba884207bebe8b7105c82790b9f46395c1e4cf43d5ea3	89612	448x243	Skills ECOS/img/orl/orl-anatomie-oreille.jpg
orl-anatomie-tympan.jpg	ca989d2c873badaf8bcaf82ce3c30fb747e5ba945fc8feb140a012f0e3ff0720	106499	522x375	Skills ECOS/img/orl/orl-anatomie-tympan.jpg
orl-audiogramme-presbyacousie.jpg	8649d2961b1ced94f83281152fd66e692c84aa75bacf9f19f4c0de4da851dec8	106027	1216x1000	Skills ECOS/img/orl/orl-audiogramme-presbyacousie.jpg
orl-audiogramme-tonal-presbyacousie-surdite-de-perception.jpg	ddb13559ec6535ea38a250bc8a5d9afc4b942a764dcc3c19efe59454061340b4	65208	800x436	Skills ECOS/img/orl/orl-audiogramme-tonal-presbyacousie-surdite-de-perception.jpg
orl-diapason-weber-rinne-technique.jpg	0f23de497bc18ffd7f3b1828fc06001d79346283e35c97c27d111f1e77773cae	170968	1344x999	Skills ECOS/img/orl/orl-diapason-weber-rinne-technique.jpg
orl-epreuves-de-weber-et-de-rinne.png	b28e6b354ff9c379ab19733a66466a210a73b5b8c9eca455316fe904b56321c9	180489	571x479	Skills ECOS/img/orl/orl-epreuves-de-weber-et-de-rinne.png
orl-oma-tympan-bombe-erythemateux.jpg	c2611f8066570e00327dd9b7d199997d3fd38c479f1bd7b63ef6499d4e1bd013	503013	896x901	Skills ECOS/img/orl/orl-oma-tympan-bombe-erythemateux.jpg
orl-oma-tympan-bombe-hyperhemie-a-l-otoscopie.jpg	fe2c88e754cb50de451c94ac60d8320ea290b1ffa20514e30b19611d249e7a7a	120205	960x763	Skills ECOS/img/orl/orl-oma-tympan-bombe-hyperhemie-a-l-otoscopie.jpg
orl-otite-externe-cae-inflamme-oedematie.jpg	7793fa20a87e0537c8a259289e13d5382ff56781fabfb502a11464c3f601bbcb	210651	960x1232	Skills ECOS/img/orl/orl-otite-externe-cae-inflamme-oedematie.jpg
orl-otoscopie-technique-anatomie-tympan-schema.jpg	124cbbba88031d8bb2c174fba34bc7cf7b9f41db9b2a8b514bbb65527edcc80c	134868	1458x1000	Skills ECOS/img/orl/orl-otoscopie-technique-anatomie-tympan-schema.jpg
orl-otoscopie-tympan-normal.jpg	eca65d53f9ed0a63e3b23beda88ce477331cb3a26480c807f8f1e3f4ca4c4770	60833	253x217	Skills ECOS/img/orl/orl-otoscopie-tympan-normal.jpg
orl-tympanometrie-ou-impedancemetrie.png	e7055ff90e3c7287789a67cabaaa27f5f909657e54fb38b50cf279b556c454b1	57638	586x523	Skills ECOS/img/orl/orl-tympanometrie-ou-impedancemetrie.png
orl-weber-rinne.jpg	c8dfca482fbaa7b0bd1114547ea497324d56fc3afa8ad861db3900e5b9f791a3	187927	571x479	Skills ECOS/img/orl/orl-weber-rinne.jpg
ped-calendrier-diversification-alimentaire-nourrisson-ssn-ssp.png	dbaf0c5bcb4a3b9a8d7070ed6f9677ec3223d050010c2a888ae7e4e1d639e491	153184	672x524	_bibliotheque/Ped-img/pedlaus_images/alimentation-pendant-la-petite-enfance/ped-calendrier-diversification-alimentaire-nourrisson-ssn-ssp.png
pedia-age-osseux.jpg	b67d87ba243df6af63e900690fd9722650558029036ea4e68f804e2ab936d7ce	294353	853x1123	Skills ECOS/img/pedia/pedia-age-osseux.jpg
pedia-alarme-enuretique-pipi-stop.gif	dbda91eb85259118a4dbffec61a9799e62544edaa6cbb6187257adccc68b725e	16156	500x360	Skills ECOS/img/pedia/pedia-alarme-enuretique-pipi-stop.gif
pedia-convulsions-febriles-simples-vs-complexes.jpg	8f043a9e3647e4e9cb9f9ff9dfd07fd4c163aaf05ca6696e8612ac0e2b984f4d	56648	957x558	Skills ECOS/img/pedia/pedia-convulsions-febriles-simples-vs-complexes.jpg
pedia-courbe-de-croissance-pediatrique-couloirs-p3-p97-cassure.png	97f195d4f2d3e7bc1b40028a43707e99dd3c6c52309d9f9c049d9023017576ee	453445	502x837	Skills ECOS/img/pedia/pedia-courbe-de-croissance-pediatrique-couloirs-p3-p97-cassure.png
pedia-dysraphisme-spinal-occulte-marqueurs-cutanes-lombo-sacres.jpg	cfd85eda578f486d54314327b907bd0753d0567a53a2f8e084f4aeba479afc61	71074	666x551	Skills ECOS/img/pedia/pedia-dysraphisme-spinal-occulte-marqueurs-cutanes-lombo-sacres.jpg
pedia-eruption-maculopapuleuse-nourrisson-diffuse.jpg	3c0cfc4f9d7070c4e48b4934512e93fee0aba191733576e59bb71fd3ad2a886c	129335	1713x1104	Skills ECOS/img/pedia/pedia-eruption-maculopapuleuse-nourrisson-diffuse.jpg
pedia-exanthemes-febriles-du-nourrisson-roseole-hhv-6-etc.jpg	6ef719b24bcd60f1fc4d732bcdb4805591a4f7d65ec279619132e2847162231f	252719	960x1978	Skills ECOS/img/pedia/pedia-exanthemes-febriles-du-nourrisson-roseole-hhv-6-etc.jpg
pedia-invagination-rectorragies-gelee-de-groseille.jpg	2897ffc47970c47d19fc93254d2ec3b5a3285653fc3aa931ba45ee1c806f1c45	51355	748x492	Skills ECOS/img/pedia/pedia-invagination-rectorragies-gelee-de-groseille.jpg
pedia-reflexes-archaiques.png	94990b4f1ca3486d8d0600f2cac7346a42a0e4ee588bdb5a9643b1e590787b3b	59262	760x828	Skills ECOS/img/pedia/pedia-reflexes-archaiques.png
psy-agoraphobie.png	54be632ca1bdc75068d9ea9ace57719aad5fc4382b619f7e54c9881ece1a3e21	94676	465x531	Skills ECOS/img/psy/47-Troubles-anxieux/psy-agoraphobie.png
psy-message-cle-troubles-anxieux.png	246bf6dbf7cf23cb40efb2a2d23e0224c4f6e4bd05f76b8f92f94a26fa082a33	277722	1950x1251	Skills ECOS/img/psy/47-Troubles-anxieux/psy-message-cle-troubles-anxieux.png
psy-roue-cycle-de-prochaska-stades-de-changement.svg	4eba868be8e3a9cca79cb5870d324411ba86557a8795659e83ef660e0fc8fd24	64186	-	Skills ECOS/img/psy/psy-roue-cycle-de-prochaska-stades-de-changement.svg
psy-score-phq-9-pour-la-depression.png	e114d2d14e1069b78342e5f422c7b45053a178cac9e11d548aa56596085325ee	127290	557x769	Skills ECOS/img/psy/48-Depression/psy-score-phq-9-pour-la-depression.png
psy-trouble-panique.png	5f51b91b5ac87d73372db7b9fde5dd2813067d0eb5844f7aaa9966a79ff9a4cf	146068	497x712	Skills ECOS/img/psy/47-Troubles-anxieux/psy-trouble-panique.png
pulmo-asthme-obstruction-endobronchique-schema.jpg	fed7bd242efa8940f7d4a0d6f1507f0e5d87c264ce5f1d845ce3f2eca0da5223	94987	1600x754	Skills ECOS/img/pulmo/pulmo-asthme-obstruction-endobronchique-schema.jpg
pulmo-embolie-pulmonaire-thrombus-angioscanner-ct.jpg	9f8cd541e5a1a8fca88ce52c2ad522d7ed15f6f033e01418bd43897b6098a782	72664	1126x1000	Skills ECOS/img/pulmo/pulmo-embolie-pulmonaire-thrombus-angioscanner-ct.jpg
pulmo-hippocratisme-digital.png	eee335ddd3ab1e6020be4bf6b2d2ef95ed7c85000b62e95813718562a598f6ce	17847	331x93	Skills ECOS/img/pulmo/pulmo-hippocratisme-digital.png
pulmo-mecanisme-pneumothorax-tension-valve-schema.jpg	ae2f4534e66748333fdcedc74e5b8b8ae9c4e612cdfefea15cae0b59294fe678	130988	1600x848	Skills ECOS/img/pulmo/pulmo-mecanisme-pneumothorax-tension-valve-schema.jpg
pulmo-message-cle-asthme.png	55b4cb97c2482a48ef670a9b7e7e802c37a5d823b7fadd456773e9025ca3adba	337738	2040x1356	Skills ECOS/img/pulmo/30-Asthme/pulmo-message-cle-asthme.png
pulmo-message-cle-bronchopneumopathie-chronique-obstructiv.png	9538149fb114fb19aae548439d877058d8281746c96184f3dd29749ead91b644	402683	2070x1656	Skills ECOS/img/pulmo/31-Bronchopneumopathie-chronique-obstructiv/pulmo-message-cle-bronchopneumopathie-chronique-obstructiv.png
pulmo-message-cle-infection-respiratoire-basse.png	6ebdf6465f900cc48bc55b67c3033ca4b7ccf132fdfa5882c4fcc1005c9b27e4	356778	1740x1710	Skills ECOS/img/pulmo/16-Infection-respiratoire-basse/pulmo-message-cle-infection-respiratoire-basse.png
pulmo-nodule-cavitaire-ct-thorax.jpg	762fddc300ba4d45a660c7bab6fb09f6a9f8d7dbfc5c7423cc307f0e77649f8b	181084	1015x1000	Skills ECOS/img/pulmo/pulmo-nodule-cavitaire-ct-thorax.jpg
pulmo-pneumothorax-tension-deviation-mediastin-rx.jpg	71b27096de2f8452b5023fdd1321f19986280680fc909a44ce21dfb0e290c088	98518	902x1000	Skills ECOS/img/pulmo/pulmo-pneumothorax-tension-deviation-mediastin-rx.jpg
pulmo-semiologie-bruits.png	166e41408ecdf7f21db3bbc1162acc3df1a5d1db52d766affbe5e295f19736df	155488	1400x764	Skills ECOS/img/pulmo/pulmo-semiologie-bruits.png
pulmo-tirage.jpg	d5560eb8609cc2b919564e1f09e0521c5abcbd05ef0ff0ab042cfa652887e10d	93890	458x341	Skills ECOS/img/pulmo/pulmo-tirage.jpg
rachis-algorithme-lombalgie-aigue.png	8f593db4870692628e09ffe767dabe82cd49190a8170d5cba613f752ac53f820	74988	825x480	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-algorithme-lombalgie-aigue.png
rachis-dermatomes-mi.png	91d9bbbbb24b2eb282e8caf0bf437c3bf276dfd6a26368b53a87ffe9b142b20d	43036	384x410	Skills ECOS/img/rachis/rachis-dermatomes-mi.png
rachis-drapeaux-rouges-pour-les-cervicalgies.png	5e1f6062db29986666061a4251569a25f68c1af1dec6c4abfb7400a83d4cf5ec	149473	521x752	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-drapeaux-rouges-pour-les-cervicalgies.png
rachis-drapeaux-rouges-pour-les-lombalgies-et-lombosciatalgies-aigues.png	81ab5694f8c5d458ad4b56be261d898a1e629676c2451fa3fc394bb1a96c91cc	124160	558x770	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-drapeaux-rouges-pour-les-lombalgies-et-lombosciatalgies-aigues.png
rachis-message-cle-rachialgie-aigue.png	8b53993f535d51820d4d1b4262e8977045e2964c04459b3e2f10ce9b64db47df	310300	2850x1113	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-message-cle-rachialgie-aigue.png
rachis-sacroiliite-bilaterale-spa-rx.jpg	bdc62176fc44e90627db5033952dd128617e37cf58cc06d2c745df6ff88d387f	71999	506x1000	Skills ECOS/img/rachis/rachis-sacroiliite-bilaterale-spa-rx.jpg
rachis-tableau-1-signaux-d-alarmes-dans-les-lombalgies.png	b3ed204fb6f641e955f08a69371d6df291d62997b5c5026e0b9a1f4ae9afe52e	168235	486x600	Skills ECOS/img/rachis/rachis-tableau-1-signaux-d-alarmes-dans-les-lombalgies.png
rx-thoracique-32-pneumothorax-signes.jpg	9181be6dcf50160f0333f843bc4840f99e5bec9637bb9a9987699da3b3499e95	177328	1472x828	Skills ECOS/img/pulmo/banques/rx-thoracique/rx-thoracique-32-pneumothorax-signes.jpeg
rx-thoracique-46-oap-oedeme-pulmonaire-aigu.jpg	6740f64b116474e698ba3f9ab71e79c3de9702be2e81179a0273137aeaabab9e	210297	1472x828	Skills ECOS/img/pulmo/banques/rx-thoracique/rx-thoracique-46-oap-oedeme-pulmonaire-aigu.jpeg
ssp-douleur-au-mollet-page2-img2.png	51ccd76a91591d89d4762d637f992ec3fdae602f471f80e8d432cbaa8686e677	148315	1231x351	_bibliotheque/ECOS/SSP-img/SSP Douleur au mollet_page2_img2.png
th-om-schema-traitement.jpg	18afb368ccf8851b03fde0f4f07b49f54667a04a1e86ea47e7ff0dfb2f69d7ec	46372	734x514	_bibliotheque/ORL-img/sorel_images/Oreille et équilibre/Otite moyenne (OM)/th_om_schema_traitement.jpg
tour-de-taille-2.jpg	950ef10c3777e3a9f22b97dbde4f49d20a8692994d6c59550c74d7103f6c9efa	30670	400x334	_bibliotheque/Ped-img/tour_de_taille (2).jpg
uro-cancer-urothelial-vesical-en-cystoscopie.jpg	0f11cf51c78e593c5ddd35bd79e21253c812c618164da8bc4faa68b2ec8c2fea	77251	490x993	Skills ECOS/img/uro-andro/uro-cancer-urothelial-vesical-en-cystoscopie.jpg
